"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Morttheus","RED Canids","ADC",7,"43%","57%",17,14,45,4.4,"72.9%","20.0%","15.2%","14%",268,-27,0.9,9.7,"29.5%",766,"28.4%","30.1%",6541,341,"27.1%",0,0.46,0.18,0.39
"Peach","Fluxo W7M","Jungle",9,"44%","33%",24,27,56,3,"70.2%","21.1%","21.1%","22%",150,178,2.4,7.4,"20.5%",437,"16.3%","17.0%",1500,259,"21.3%",0,0.35,0.22,0.39
"sarolu","Vivo Keyd Stars","Jungle",7,"14%","43%",13,26,27,1.5,"71.4%","23.2%","19.8%","14%",-447,-223,-2.7,6.2,"16.6%",497,"17.4%","20.0%",339,210,"19.2%",1,0.32,0.28,0.48
"STEPZ","RED Canids","Jungle",7,"43%","57%",29,21,32,2.9,"71.8%","34.1%","22.8%","29%",33,162,2.7,7.5,"20.8%",497,"19.5%","20.4%",2406,273,"21.9%",1,0.36,0.29,0.43
"Tatu","FURIA","Jungle",6,"100%","67%",36,8,43,9.9,"78.2%","35.6%","18.2%","67%",333,98,3.8,7.4,"21.1%",518,"20.0%","21.6%",6838,310,"22.9%",0,0.31,0.22,0.4
"Tutsz","FURIA","Middle",6,"100%","17%",26,10,48,7.4,"73.3%","25.7%","22.7%","50%",157,53,-2.5,8.2,"22.5%",627,"23.7%","23.5%",9325,280,"20.6%",0,0.41,0.14,0.24
"uZent","LOUD","Support",9,"33%","71%",9,22,61,3.2,"69.3%","8.9%","18.3%","33%",185,166,-1.8,1.1,"2.6%",279,"10.8%","8.9%",884,129,"10.8%",0,1.99,0.44,0.52
"Wizer","Vivo Keyd Stars","Top",6,"17%","33%",3,23,18,0.9,"42.0%","6.0%","21.3%","0%",-433,-154,-4.8,8.1,"22.3%",539,"20.0%","17.5%",3473,205,"18.7%",0,0.38,0.13,0.11
"xyno","LOUD","Top",9,"33%","57%",20,24,31,2.1,"50.5%","19.8%","20.0%","11%",268,150,3.1,8.7,"24.2%",580,"22.0%","20.6%",9146,264,"22.2%",0,0.4,0.16,0.19
"YoungJae","LOUD","Jungle",9,"33%","43%",27,31,43,2.3,"69.3%","26.7%","25.8%","67%",145,-137,-4.7,7,"20.8%",494,"18.2%","19.3%",2943,261,"21.7%",0,0.45,0.35,0.37
"ZekaS","Vivo Keyd Stars","Top",1,"0%","0%",1,4,2,0.8,"50.0%","16.7%","17.4%","0%",-29,-439,-12,7.7,"24.8%",655,"27.0%","18.6%",1196,193,"19.3%",0,0.47,0.13,0.3
"Zest","LØS","Top",10,"70%","75%",45,21,53,4.7,"59.0%","27.1%","19.3%","10%",372,116,12.4,9.3,"27.2%",753,"25.7%","24.1%",11958,328,"24.3%",0,0.39,0.12,0.17
"zynts","RED Canids","Top",7,"43%","43%",13,19,23,1.9,"42.4%","15.3%","20.7%","0%",132,74,8.4,9,"25.9%",589,"22.0%","19.4%",9866,271,"21.4%",0,0.5,0.21,0.15
